taxon_name,status
Briza minor
Brodiaea elegans subsp. elegans
Brodiaea terrestris subsp. terrestris
Bromus arenarius
Bromus berteroanus
Bromus catharticus var. catharticus
Bromus catharticus var. elatus
Bromus commutatus
Bromus diandrus
Bromus hordeaceus
Bromus japonicus
Bromus laevipes
Bromus madritensis
Bromus pseudolaevipes
Bromus racemosus
Bromus rubens
Bromus sitchensis var. carinatus
Bromus sitchensis var. marginatus
Bromus sitchensis var. maritimus
Bromus sterilis
Bromus tectorum
Buddleja davidii
Cabomba caroliniana
Cakile edentula
Cakile maritima
Calamagrostis nutkaensis
Calamagrostis rubescens
Calandrinia breweri
Calandrinia menziesii
Calendula arvensis
Calendula officinalis
California macrophylla
Callitriche heterophylla var. bolanderi
Callitriche longipedunculata
Callitriche marginata
Callitriche trochlearis
Calochortus albus
Calochortus argillosus
Calochortus clavatus var. pallidus
Calochortus invenustus
Calochortus luteus
Calochortus pulchellus
Calochortus splendens
Calochortus umbellatus
Calochortus venustus
Caltha palustris
Calycadenia multiglandulosa
Calycadenia truncata
Calystegia malacophylla subsp. pedicellata
Calystegia occidentalis subsp. occidentalis
Calystegia purpurata subsp. purpurata
Calystegia purpurata subsp. saxicola
Calystegia sepium subsp. limnophila
Calystegia silvatica subsp. disjuncta
Calystegia soldanella
Calystegia subacaulis subsp. subacaulis
Camissonia campestris subsp. campestris
Camissonia contorta
Camissonia strigulosa
Camissoniopsis cheiranthifolia subsp. cheiranthifolia
Camissoniopsis hirtella
Camissoniopsis intermedia
Camissoniopsis micrantha
Campanula exigua
Campanula griffinii
Capsella bursa-pastoris
Cardamine californica
Cardamine hirsuta
Cardamine oligosperma
Carduus pycnocephalus subsp. pycnocephalus
Carduus tenuiflorus
Carex aquatilis var. dives
Carex barbarae
Carex brevicaulis
Carex comosa
Carex densa
Carex globosa
Carex gracilior
Carex harfordii
Carex heteroneura
Carex laeviculmis
Carex leporina
Carex leptopoda
Carex multicostata
Carex nebrascensis
Carex nudata
Carex obnupta
Carex pachystachya
Carex pellita
Carex pendula
Carex praegracilis
Carex senta
Carex serratodens
Carex subbracteata
Carex tumulicola
Carex unilateralis
Carpobrotus chilensis
Carpobrotus edulis
Castilleja affinis subsp. affinis
Castilleja ambigua subsp. ambigua
Castilleja applegatei subsp. martinii
Castilleja attenuata
Castilleja densiflora subsp. densiflora
Castilleja exserta subsp. exserta
Castilleja exserta subsp. latifolia
Castilleja foliolosa
Castilleja rubicundula subsp. lithospermoides
Castilleja subinclusa subsp. franciscana
Castilleja subinclusa subsp. subinclusa
Castilleja wightii
Caulanthus flavescens
Caulanthus lasiophyllus
Caulanthus lemmonii
Ceanothus cuneatus var. cuneatus
Ceanothus foliosus
Ceanothus leucodermis
Ceanothus oliganthus var. sorediatus
Ceanothus thyrsiflorus
Centaurea calcitrapa
Centaurea cyanus
Centaurea iberica
Centaurea melitensis
Centaurea solstitialis
Centranthus ruber
Centromadia fitchii
Centromadia parryi subsp. congdonii
Centromadia pungens subsp. pungens
Cephalanthus occidentalis
Cerastium fontanum subsp. vulgare
Cerastium glomeratum
Ceratophyllum demersum
Cercocarpus betuloides var. betuloides
Cestrum parqui
Chaenactis glabriuscula var. glabriuscula
Chaenactis glabriuscula var. heterocarpha
Chasmanthe floribunda
Chenopodium album
Chenopodium berlandieri
Chenopodium californicum
Chenopodium macrospermum
Chenopodium murale
Chenopodium rubrum
Chenopodium vulvaria
Chlorogalum pomeridianum var. minus
Chlorogalum pomeridianum var. pomeridianum
Chloropyron maritimum subsp. palustre
Chloropyron molle subsp. hispidum
Chloropyron molle subsp. molle
Chloropyron palmatum
Chorizanthe cuspidata var. cuspidata
Chorizanthe membranacea
Chorizanthe polygonoides var. polygonoides
Chorizanthe robusta var. robusta
Chorizanthe uniaristata
Chrysolepis chrysophylla var. minor
Cicendia quadrangularis
Cichorium intybus
Cicuta douglasii
Cicuta maculata var. bolanderi
Cirsium andrewsii
Cirsium brevistylum
Cirsium cymosum var. cymosum
Cirsium douglasii var. douglasii
Cirsium fontinale var. campylon
Cirsium occidentale var. californicum
Cirsium occidentale var. occidentale
Cirsium occidentale var. venustum
Cirsium quercetorum
Cirsium remotifolium var. odontolepis
Cirsium vulgare
Citrullus lanatus var. citroides
Clarkia affinis
Clarkia biloba subsp. biloba
Clarkia breweri
Clarkia concinna subsp. automixa
Clarkia concinna subsp. concinna
Clarkia franciscana
Clarkia gracilis subsp. gracilis
Clarkia modesta
Clarkia purpurea subsp. purpurea
Clarkia purpurea subsp. quadrivulnera
Clarkia purpurea subsp. viminea
Clarkia rubicunda
Clarkia tembloriensis subsp. tembloriensis
Clarkia unguiculata
Claytonia exigua subsp. exigua
Claytonia exigua subsp. glauca
Claytonia gypsophiloides
Claytonia parviflora subsp. parviflora
Claytonia perfoliata subsp. mexicana
Claytonia perfoliata subsp. perfoliata
Claytonia rubra subsp. depressa
Clematis lasiantha
Clematis ligusticifolia
Clinopodium douglasii
Clintonia andrewsiana
Collinsia bartsiifolia var. bartsiifolia
Collinsia bartsiifolia var. davidsonii
Collinsia heterophylla
Collinsia parviflora
Collinsia sparsiflora var. collina
Collinsia sparsiflora var. sparsiflora
Collinsia tinctoria
Collomia diversifolia
Collomia heterophylla
Conium maculatum
Consolida ajacis
Convolvulus arvensis
Convolvulus simulans
Corallorhiza maculata var. maculata
Corallorhiza striata
Cordylanthus nidularius
Cordylanthus pilosus subsp. pilosus
Cordylanthus rigidus subsp. rigidus
Cordyline australis
Corethrogyne filaginifolia
Cornus glabrata
Cornus sericea subsp. occidentalis
Cornus sericea subsp. sericea
Cortaderia jubata
Cortaderia selloana
Corylus cornuta subsp. californica
Cotoneaster franchetii
Cotoneaster lacteus
Cotoneaster pannosus
Cotula australis
Cotula coronopifolia
Crassula aquatica
Crassula connata
Crassula solieri
Crassula tillaea
Crataegus monogyna
Crepis bursifolia
Crepis capillaris
Crepis monticola
Crepis vesicaria subsp. taraxacifolia
Cressa truxillensis
Crocanthemum scoparium var. vulgare
Crocidium multicaule
Crocosmia ×crocosmiiflora
Croton californicus
Croton setiger
Crypsis schoenoides
Crypsis vaginiflora
Cryptantha clevelandii var. florosa
Cryptantha flaccida
Cryptantha juniperensis
Cryptantha micromeres
Cryptantha microstachys
Cryptantha muricata var. muricata
Cryptantha nemaclada
Cryptantha torreyana var. pumila
Cucurbita foetidissima
Cuscuta californica var. californica
Cuscuta campestris
Cuscuta indecora var. indecora
Cuscuta japonica var. formosana
Cuscuta occidentalis
Cuscuta pacifica var. pacifica
Cuscuta salina
Cuscuta subinclusa
Cyclospermum leptophyllum
Cymbalaria muralis
Cynara cardunculus
Cynodon dactylon
Cynosurus echinatus
Cyperus difformis
Cyperus eragrostis
Cyperus erythrorhizos
Cyperus esculentus,NC
Cyperus involucratus
Cyperus niger
Cyperus odoratus
Cyperus strigosus
Cypselea humifusa
Cystopteris fragilis
Cytisus scoparius
Cytisus striatus
Dactylis glomerata
Danthonia californica
Datisca glomerata
Datura stramonium
Datura wrightii
Daucus carota
Daucus pusillus
Deinandra bacigalupii
Deinandra corymbosa
Deinandra kelloggii
Deinandra lobbii
Delairea odorata
Delphinium californicum subsp. interius
Delphinium decorum subsp. decorum
Delphinium gypsophilum
Delphinium hansenii subsp. hansenii
Delphinium hesperium subsp. hesperium
Delphinium hesperium subsp. pallescens
Delphinium nudicaule
Delphinium parryi subsp. parryi
Delphinium patens subsp. patens
Delphinium recurvatum
Delphinium variegatum subsp. variegatum
Dendromecon rigida
Deschampsia cespitosa subsp. cespitosa
Deschampsia cespitosa subsp. holciformis
Deschampsia danthonioides
Deschampsia elongata
Descurainia pinnata subsp. brachycarpa
Desmazeria rigida
Dianthus nudiflorus
Dicentra formosa
Dichelostemma congestum
Dichelostemma multiflorum
Dichelostemma volubile
Dichondra donelliana
Dichondra micrantha
Digitalis purpurea
Digitaria ischaemum
Digitaria sanguinalis
Diplacus aurantiacus
Diplacus bolanderi
Diplacus douglasii
Diplacus rattanii
Diplacus tricolor
Dipsacus sativus
Dipterostemon capitatus
Dirca occidentalis
Distichlis spicata
Dittrichia graveolens
Downingia bella
Downingia cuspidata
Downingia insignis
Downingia pulchella
Draba cuneifolia
Draba verna
Drymocallis glandulosa var. wrangelliana
Dryopteris arguta
Duchesnea indica var. indica
Dudleya cymosa subsp. cymosa
Dudleya cymosa subsp. paniculata
Dudleya farinosa
Dysphania ambrosioides
Dysphania botrys
Dysphania multifida
Eastwoodia elegans
Echinochloa colona
Echinochloa crus-galli
Echinochloa muricata var. microstachya,NC
Echinodorus berteroi
Echium candicans
Eclipta prostrata
Egeria densa
Ehrendorferia chrysantha
Ehrharta erecta
Eichhornia crassipes
Elatine brachysperma
Elatine californica
Eleocharis acicularis var. acicularis
Eleocharis macrostachya
Eleocharis parishii
Eleocharis parvula
Eleocharis rostellata
Eleusine indica
Elodea canadensis
Elodea nuttallii
Elymus ×gouldii
Elymus caput-medusae
Elymus elymoides var. elymoides
Elymus glaucus subsp. glaucus
Elymus glaucus subsp. virescens
Elymus hispidus
Elymus mollis subsp. mollis
Elymus multisetus
Elymus ponticus
Elymus stebbinsii
Elymus trachycaulus subsp. trachycaulus
Elymus triticoides
Emmenanthe penduliflora
Emmenanthe rosea
Enemion occidentale
Enemion stipitatum
Epilobium brachycarpum
Epilobium campestre
Epilobium canum subsp. canum
Epilobium ciliatum subsp. ciliatum
Epilobium ciliatum subsp. watsonii
Epilobium cleistogamum
Epilobium densiflorum
Epilobium minutum
Epilobium torreyi
Epipactis gigantea
Epipactis helleborine
Equisetum ×ferrissii
Equisetum arvense
Equisetum hyemale subsp. affine
Equisetum laevigatum
Equisetum telmateia subsp. braunii
Eragrostis cilianensis
Eragrostis curvula
Eragrostis hypnoides
Eragrostis mexicana subsp. virescens
Eragrostis pectinacea var. pectinacea
Eremalche parryi subsp. parryi
Eremothera boothii subsp. decorticans
Eriastrum abramsii
Eriastrum ertterae
Eriastrum pluriflorum
Ericameria arborescens
Ericameria linearifolia
Ericameria nauseosa var. mohavensis
Erigeron bonariensis
Erigeron canadensis
Erigeron foliosus var. franciscensis
Erigeron petrophilus var. petrophilus
Erigeron philadelphicus var. philadelphicus
Erigeron reductus var. angustatus
Erigeron sumatrensis
Eriobotrya japonica
Eriodictyon californicum
Eriogonum angulosum
Eriogonum covilleanum
Eriogonum fasciculatum var. foliolosum,NC
Eriogonum fasciculatum var. polifolium
Eriogonum gracile var. gracile
Eriogonum inerme var. inerme
Eriogonum luteolum var. caninum
Eriogonum luteolum var. luteolum
Eriogonum nudum var. auriculatum
Eriogonum nudum var. psychicola
Eriogonum roseum
Eriogonum truncatum
Eriogonum umbellatum var. bahiiforme
Eriogonum wrightii var. trachygonum
Eriophyllum confertiflorum var. confertiflorum
Eriophyllum jepsonii
Eriophyllum lanatum var. achilleoides
Eriophyllum staechadifolium
Erodium botrys
Erodium brachycarpum
Erodium cicutarium
Erodium malacoides
Erodium moschatum
Eryngium aristulatum var. aristulatum
Eryngium aristulatum var. hooveri
Eryngium aristulatum
Eryngium armatum
Eryngium articulatum
Eryngium castrense
Eryngium jepsonii
Eryngium racemosum
Eryngium spinosepalum
Erysimum capitatum var. angustatum
Erysimum capitatum var. capitatum
Erythranthe androsacea
Erythranthe cardinalis
Erythranthe floribunda
Erythranthe guttata
Erythranthe inconspicua
Erythranthe latidens
Eschscholzia caespitosa
Eschscholzia californica
Eschscholzia rhombipetala
Eucalyptus camaldulensis
Eucalyptus globulus
Eucalyptus pulchella
Eucalyptus sideroxylon
Eucalyptus tereticornis
Eucalyptus viminalis
Eucrypta chrysanthemifolia var. chrysanthemifolia
Euonymus occidentalis var. occidentalis
Euphorbia crenulata
Euphorbia lathyris
Euphorbia maculata
Euphorbia oblongata
Euphorbia ocellata subsp. ocellata
Euphorbia peplus
Euphorbia serpens
Euphorbia serpillifolia subsp. serpillifolia
Euphorbia spathulata
Eurybia radulina
Euthamia occidentalis
Extriplex californica
Extriplex joaquinana
Fallopia japonica
Festuca arundinacea
Festuca bromoides
Festuca californica
Festuca elmeri
Festuca idahoensis
Festuca microstachys
Festuca myuros
Festuca octoflora
Festuca perennis
Festuca rubra
Festuca temulenta
Ficus carica
Foeniculum vulgare
Forestiera pubescens
Fragaria vesca
Frangula californica subsp. californica
Frangula californica subsp. tomentella
Frankenia salina
Fraxinus dipetala
Fraxinus latifolia
Fremontodendron californicum
Fritillaria affinis
Fritillaria agrestis
Fritillaria falcata
Fritillaria liliacea
Fumaria capreolata
Fumaria officinalis
Galium andrewsii subsp. gatense
Galium aparine
Galium californicum subsp. californicum
Galium divaricatum
Galium murale
Galium parisiense
Galium porrigens var. porrigens
Galium porrigens var. tenue
Galium tricornutum
Galium trifidum subsp. columbianum
Galium triflorum
Gamochaeta pensylvanica
Gamochaeta ustulata
Garrya elliptica
Garrya flavescens
Garrya fremontii
Gastridium phleoides
Gaultheria shallon
Genista monspessulana
Geranium carolinianum
Geranium core-core
Geranium dissectum
Geranium lucidum
Geranium molle
Geranium potentilloides
Geranium purpureum
Geranium robertianum
Geranium rotundifolium
Gilia achilleifolia subsp. achilleifolia
Gilia achilleifolia subsp. multicaulis
Gilia capitata subsp. capitata
Gilia capitata subsp. staminea
Gilia clivorum
Gilia tricolor subsp. diffusa
Gilia tricolor subsp. tricolor
Githopsis diffusa subsp. robusta
Githopsis specularioides
Glebionis segetum
Glinus lotoides
Glyceria declinata
Glyceria leptostachya
Glycyrrhiza lepidota
Gnaphalium palustre
Gratiola ebracteata
Grindelia camporum
Grindelia hirsutula
Grindelia stricta var. angustifolia
Gruvelia pusilla
Gutierrezia californica
Hainardia cylindrica
Hedera canariensis
Hedera helix
Hedypnois rhagadioloides
Helenium bigelovii
Helenium puberulum
Helianthella californica var. californica
Helianthella castanea
Helianthus annuus
Helianthus californicus
Helianthus gracilentus
Heliotropium curassavicum var. oculatum
Helminthotheca echioides
Hemizonia congesta subsp. lutescens
Hemizonia congesta subsp. luzulifolia
Heracleum maximum
Herniaria hirsuta var. cinerea
Hesperevax acaulis var. ambusticola
Hesperevax caulescens
Hesperevax sparsiflora var. sparsiflora
Hesperocnide tenella
Hesperocyparis macrocarpa,NC
Hesperocyparis sargentii
Hesperolinon breweri
Hesperolinon californicum
Hesperolinon clevelandii
Hesperolinon disjunctum
Hesperolinon micranthum
Hesperomecon linearis
Heterocodon rariflorum
Heteromeles arbutifolia
Heterotheca grandiflora
Heterotheca oregona var. rudis
Heterotheca oregona var. scaberrima
Heterotheca sessiliflora subsp. bolanderi
Heterotheca sessiliflora subsp. echioides
Heuchera micrantha
Hibiscus lasiocarpos var. occidentalis
Hieracium albiflorum
Hirschfeldia incana
Hoita macrostachya
Hoita orbicularis
Hoita strobilina
Holcus lanatus
Holcus mollis
Holocarpha heermannii
Holocarpha macradenia
Holocarpha obconica
Holocarpha virgata subsp. virgata
Holodiscus discolor
Holozonia filipes
Hordeum brachyantherum subsp. brachyantherum
Hordeum brachyantherum subsp. californicum
Hordeum depressum
Hordeum jubatum subsp. jubatum
Hordeum marinum subsp. gussoneanum
Hordeum murinum subsp. glaucum
Hordeum murinum subsp. leporinum
Hordeum murinum subsp. murinum
Horkelia californica var. californica
Horkelia californica var. elata
Horkelia californica var. frondosa
Horkelia cuneata var. sericea
Hornungia procumbens
Hosackia crassifolia var. crassifolia
Hosackia stipularis var. stipularis
Hydrocotyle ranunculoides
Hydrocotyle verticillata
Hydrophyllum occidentale
Hypericum androsaemum
Hypericum perforatum subsp. perforatum
Hypericum scouleri
Hypochaeris glabra
Hypochaeris radicata
Idahoa scapigera
Ilex aquifolium
Impatiens balfourii
Iris douglasiana
Iris foetidissima
Iris longipetala
Iris pseudacorus
Isocoma arguta
Isoetes howellii
Isolepis carinata
Isolepis cernua
Iva axillaris
Jaumea carnosa
Juglans californica
Juncus acuminatus
Juncus ambiguus
Juncus articulatus subsp. articulatus
Juncus balticus subsp. ater
Juncus bufonius var. bufonius
Juncus capitatus
Juncus effusus subsp. pacificus
Juncus elliottii
Juncus gerardi subsp. gerardi
Juncus lescurii
Juncus mexicanus
Juncus occidentalis
Juncus oxymeris
Juncus patens
Juncus phaeocephalus var. paniculatus
Juncus phaeocephalus var. phaeocephalus
Juncus tenuis
Juncus xiphioides
Juniperus californica
Keckiella breviflora var. breviflora
Keckiella corymbosa
Kickxia elatine
Kickxia spuria
Kniphofia uvaria
Koeleria gerardi
Koeleria macrantha
Kopsiopsis strobilacea
Lactuca saligna
Lactuca serriola
Lactuca virosa
Laennecia coulteri
Lagophylla ramosissima
Lamarckia aurea
Lamium amplexicaule
Landoltia punctata
Lapsana communis
Lastarriaea coriacea
Lasthenia californica subsp. californica
Lasthenia conjugens
Lasthenia ferrisiae
Lasthenia fremontii
Lasthenia glaberrima
Lasthenia glabrata subsp. glabrata
Lasthenia gracilis
Lasthenia maritima
Lasthenia microglossa
Lasthenia minor
Lasthenia platycarpha
Lathyrus jepsonii var. californicus
Lathyrus jepsonii var. jepsonii
Lathyrus latifolius
Lathyrus vestitus var. vestitus
Layia chrysanthemoides
Layia gaillardioides
Layia hieracioides
Layia platyglossa
Leersia oryzoides
Legenere limosa
Lemna gibba
Lemna minor
Lemna minuta
Lemna valdiviana
Lepechinia calycina
Lepidium acutidens
Lepidium appelianum
Lepidium chalepense
Lepidium coronopus
Lepidium dictyotum
Lepidium didymum
Lepidium draba
Lepidium latifolium
Lepidium latipes
Lepidium nitidum
Lepidium oblongum
Lepidium oxycarpum
Lepidium pinnatifidum
Lepidium strictum
Lepidospartum squamatum
Leptochloa fusca subsp. fascicularis
Leptochloa fusca subsp. uninervia
Leptosiphon ambiguus
Leptosiphon androsaceus
Leptosiphon aureus
Leptosiphon bicolor
Leptosiphon bolanderi
Leptosiphon ciliatus
Leptosiphon grandiflorus
Leptosiphon liniflorus
Leptosiphon parviflorus
Leptosiphon pygmaeus subsp. continentalis
Leptosyne calliopsidea
Leptosyne hamiltonii
Leptosyne stillmanii
Lessingia hololeuca
Lessingia nana
Lessingia nemaclada
Lessingia pectinata var. tenuipes
Lessingia tenuis
Lewisia rediviva var. rediviva
Ligusticum apiifolium
Ligustrum lucidum
Lilaeopsis masonii
Lilium pardalinum subsp. pardalinum
Limnanthes douglasii subsp. douglasii
Limnanthes douglasii subsp. nivea
Limnanthes douglasii subsp. rosea
Limnobium spongia
Limonium californicum
Limonium ramosissimum
Limosella acaulis
Limosella australis
Linanthus dichotomus subsp. dichotomus
Linum bienne
Linum lewisii var. lewisii
Lithophragma affine
Lithophragma bolanderi
Lithophragma cymbalaria
Lithophragma heterophyllum
Lithophragma parviflorum var. parviflorum
Lobularia maritima
Logfia filaginoides
Logfia gallica
Lomatium californicum
Lomatium caruifolium var. caruifolium
Lomatium caruifolium var. denticulatum
Lomatium dasycarpum subsp. dasycarpum
Lomatium macrocarpum
Lomatium nudicaule
Lomatium utriculatum
Lonicera hispidula
Lonicera involucrata var. ledebourii
Lonicera japonica
Lonicera subspicata var. denudata
Lotus corniculatus
Ludwigia hexapetala
Ludwigia palustris
Ludwigia peploides subsp. montevidensis
Ludwigia peploides subsp. peploides
Lunaria annua
Lupinus affinis
Lupinus albifrons var. albifrons
Lupinus albifrons var. collinus
Lupinus arboreus
Lupinus benthamii
Lupinus bicolor
Lupinus chamissonis
Lupinus concinnus
Lupinus formosus var. formosus
Lupinus latifolius var. dudleyi
Lupinus latifolius var. latifolius
Lupinus luteolus
Lupinus microcarpus var. densiflorus
Lupinus microcarpus var. microcarpus
Lupinus nanus
Lupinus pachylobus
Lupinus succulentus
Luzula comosa var. comosa
Luzula subsessilis
Lychnis coronaria
Lycopus americanus
Lycopus asper
Lysimachia arvensis
Lysimachia latifolia
Lysimachia maritima
Lysimachia minima
Lysimachia monelli
Lythrum californicum
Lythrum hyssopifolia
Lythrum salicaria
Lythrum tribracteatum
Madia anomala
Madia elegans
Madia exigua
Madia gracilis
Madia radiata
Madia sativa
Maianthemum racemosum
Maianthemum stellatum
Malacothamnus fremontii
Malacothamnus hallii
Malacothrix californica
Malacothrix clevelandii
Malacothrix coulteri
Malacothrix floccifera
Malva assurgentiflora,NC
Malva multiflora
Malva nicaeensis
Malva parviflora
Malvella leprosa
Marah fabacea
Marah oregana
Marrubium vulgare
Marsilea vestita subsp. vestita
Matricaria discoidea
Matricaria occidentalis
Maytenus boaria
Meconella californica
Meconella oregana
Medicago arabica
Medicago lupulina
Medicago polymorpha
Medicago sativa
Melica californica
Melica imperfecta
Melica torreyana
Melilotus albus
Melilotus indicus
Melissa officinalis
Mentha ×gracilis
Mentha ×piperita
Mentha aquatica
Mentha arvensis
Mentha canadensis
Mentha pulegium
Mentha spicata
Mentha suaveolens
Mentzelia affinis
Mentzelia dispersa
Mentzelia laevicaulis
Mentzelia lindleyi
Mentzelia micrantha
Mercurialis annua
Mesembryanthemum nodiflorum
Micranthes californica
Micropus californicus var. californicus
Micropus californicus var. subvestitus
Microseris acuminata
Microseris bigelovii
Microseris campestris
Microseris douglasii subsp. douglasii
Microseris douglasii subsp. tenella
Microseris elegans
Microseris sylvatica
Microsteris gracilis
Mimetanthe pilosa
Mirabilis laevis var. crassifolia
Modiola caroliniana
Moehringia macrophylla
Mollugo verticillata
Monardella douglasii
Monardella villosa subsp. villosa
Monolepis nuttalliana
Monolopia gracilens
Monolopia lanceolata
Monolopia major
Montia fontana
Montia linearis
Morella californica
Muehlenbeckia complexa
Muilla maritima
Myoporum laetum
Myosotis discolor
Myosotis latifolia
Myosurus minimus subsp. apus
Myosurus minimus
Myosurus sessilis
Myriophyllum aquaticum
Myriophyllum sibiricum
Myriophyllum spicatum
Myriophyllum verticillatum
Myriopteris covillei
Myriopteris gracillima
Myriopteris intertexta
Najas guadalupensis subsp. guadalupensis
Najas marina
Narcissus pseudonarcissus
Narcissus tazetta
Nasturtium officinale
Navarretia atractyloides
Navarretia cotulifolia
Navarretia gowenii
Navarretia hamata subsp. parviloba
Navarretia heterandra
Navarretia intertexta
Navarretia mellita
Navarretia nigelliformis subsp. radians
Navarretia prostrata
Navarretia pubescens
Navarretia squarrosa
Navarretia viscidula
Nemophila heterophylla
Nemophila menziesii var. menziesii
Nemophila parviflora var. parviflora
Nemophila pedunculata
Nicotiana acuminata var. multiflora
Nicotiana glauca
Nicotiana quadrivalvis
Nitrophila occidentalis
Nothoscordum gracile
Nuttallanthus texanus
Oemleria cerasiformis
Oenanthe sarmentosa
Oenothera biennis
Oenothera deltoides subsp. cognata
Oenothera deltoides subsp. howellii
Oenothera elata subsp. hookeri
Oenothera glazioviana
Oenothera laciniata
Oenothera sinuosa
Oenothera xenogaura
Olea europaea
Osmorhiza berteroi
Osmorhiza brachypoda
Oxalis corniculata
Oxalis incarnata
Oxalis oregana
Oxalis pes-caprae
Oxalis pilosa
Packera breweri
Panicum acuminatum
Panicum capillare
Papaver californicum
Papaver heterophyllum
